Text,True_emotion,Naive Bayes,Linear SVC
didnt feel welcomed first entered morris quickly changed left feeling happy,joy,joy,joy
im contemplating feeling skeptical,fear,joy,fear
ive become anxious recent time certainly feeling amongst people belief siege often disadvantaged looked considered way different faith make le worthy regard said,sadness,joy,joy
feel like care im bit heartless,anger,sadness,anger
hate chemo thought toxin washing every single cell making feel horrible make cringe,sadness,joy,sadness
feel honoured hosted series talented,joy,joy,joy
love feel threatened around little,fear,joy,fear
feel reading allthingsbucks blog brought tear eye lump throat feeling worthwhile thing upset shouldnt write lame blog,joy,sadness,anger
feeling determined didnt take long start nomming naughty stuff,joy,joy,joy
feel honored many wonderful artist display work public see,joy,joy,joy
remember fully stressed fun feel could lively,joy,joy,joy
feel dazed href http twitter,surprise,joy,surprise
feel bitchy hurting,anger,anger,anger
always feel like ive assaulted pic,sadness,sadness,sadness
im thankful everything seems working wrap week new job also feeling pretty lucky people life,joy,joy,joy
feel incredibly isolated lonely,sadness,sadness,sadness
feel selfish talk anyone else thyroid want think dramatic whiny really hard understand yes someone look fine still feel terrible,anger,sadness,anger
blood test yesterday perhaps im feeling particularly fond right doctor needle inside time spent dizzy head non meat eating nineteen year old female,love,joy,joy
admit worried feeling isolated work cubicle pretty much unless someone need,sadness,sadness,sadness
im feeling like life fairly sweet,love,joy,love
going clean slate unilaterally forgiving feel wronged someone love intentionally carelessness thereby time forget perceived insult abuse,anger,sadness,sadness
feel like year teach get passionate job find love kid want try even harder,love,joy,joy
im one people bury feeling anger second giving sweet smile even pain anger,love,joy,love
knew holy spirit work plus feel divine gooooood way like massage reassuring,joy,joy,joy
feel though ive reached point career im highly respected,joy,joy,joy
make light sometimes feel really awkward small group one one conversation,sadness,sadness,sadness
ive lot good day feel fabulous lot energy lately ive also bad day feel gigantic slow clumsy,joy,sadness,sadness
also feel like google hated seo know,sadness,sadness,sadness
didnt get wink sleep night continued feeling fabulous next morning,joy,sadness,sadness
feel like feel mistake time fucked sleep take,anger,sadness,sadness
love sliding nice big throbbing cock feeling gorgeous body man,joy,joy,joy
found novel position feeling bit uncertain stock market rally,fear,sadness,fear
feel like judging want seem like needy girl know,sadness,sadness,sadness
im definitely feeling festive,joy,joy,joy
feel burdened presence,sadness,sadness,sadness
still feel little dazed sort disbelieving feeling oh god,surprise,joy,surprise
feeling super excited week seem flying getting closer closer due date,joy,joy,joy
turned page feel like way getting back irresponcible year carefree college,joy,joy,joy
favourite choice book dvd u uk im feeling generous limit something like,love,joy,joy
feeling energetic alive happier long time,joy,joy,joy
feel really pathetic confronted,sadness,sadness,sadness
feel dangerous game activity,anger,joy,anger
feel world class player benzema mould would fantastic,joy,joy,joy
feeling terribly burdened impending anxiety trying keep eye prize,sadness,sadness,sadness
feel could unpleasant layered love healing forgiveness expectation thing turn well,sadness,joy,joy
im feeling gloomy completed nothing though im supposed complete many thing,sadness,joy,sadness
working amount would like feel like lifestyle change successful far,joy,joy,joy
love porn industry feel satisfied fulfilled working say really bring big buck,joy,joy,joy
overhear victory tune geek ringtone feel triumphant,joy,joy,joy
love child literature author feel need dumb thing kid,sadness,sadness,sadness
soo quiet mixture sleeping well feeling bit isolated big group,sadness,sadness,sadness
feel greedy money hungry absolutely,anger,anger,anger
feel fucked want shut,anger,sadness,anger
feel passionate certain topic love backing position actual knowledge fact instead relying solely opinion,joy,joy,love
feel like today way suffering exam day open book everytime went home,sadness,sadness,sadness
feel surprised make,surprise,joy,surprise
woke morning hike feeling jubilant,joy,sadness,sadness
feel like little kid whose mom proud touched soccer ball game,joy,joy,joy
feel miserable inside outside like,sadness,sadness,sadness
must find way accept limitation older without feeling held back resentful,anger,joy,anger
feel incredibly charmed people life exciting amazing chapter thing,joy,joy,joy
feel wronged judge people make time however also found actually life need responsible action people around u,anger,joy,joy
know feeling stem part accepted mainstream importantly community seek belongingness,joy,joy,joy
really like special edition really feel special song,joy,joy,joy
feel must blog constantly loyal fan baker thia sandwich scruncher course mini rex,love,joy,love
im currently feeling way fucked mother tongue paper,anger,joy,joy
feel innocent love,joy,joy,joy
feel like sweet carby yet low glycemic meal breakfast often dessert,joy,joy,sadness
feel safe encoding utf locale en isprivate false ismobile false mobileclass isprivateblog false languagedirection ltr feedlinks link rel alternate type application atom xml title could use standing ovation could,joy,joy,joy
really lose lot nesting homemaking instinct desire pregnant longer im pregnant worse get though get month reprieve feel creative around six month mark youll notice post halloween,joy,joy,joy
feel opportunity return moz god gracious gracious way giving heat desire despite self doubt uncertainty past,joy,joy,joy
feel really lucky found resource always felt answer needed asking,joy,joy,joy
keep running hill fitness wise feel fine along foot calf starting hurt also begin tire,joy,joy,love
always sensitive every sense feel like assaulted drag away darkness,fear,sadness,sadness
supposed ought feel thankful adding sarcastic edge age,joy,joy,joy
couldnt help feel totally distraught utterly helpless lorena kidnapped tortured almost death band enemy desperate freedom,fear,sadness,fear
feel unfortunate mister magnum sound cheer travelling well long period race,sadness,joy,joy
feel tortured tragic enough without importance sparkle,anger,sadness,sadness
feel selfish thinking way feel lonely time,anger,sadness,sadness
feel drained energy,sadness,sadness,sadness
think day chatted mom amp also feeling horny masturbate,love,joy,love
feeling pretty stinkin shitty horrible reviewer,sadness,sadness,sadness
feel helpless,sadness,sadness,fear
feeling awful sunday,sadness,sadness,sadness
dont know started feel weird pressure largely silent audience falsely inflated sense importance expressing ever articulate opinion said audience,surprise,joy,sadness
woke nap feel extremely agitated grumpy,fear,sadness,anger
ive studying really hard discovering pretty word never crossed mind portray exact meaning feel like ive missed lot,sadness,sadness,sadness
feel lonely work im social bird usually school,sadness,sadness,sadness
love comment feel free post one,joy,joy,joy
feel intimidated great woman family tree,fear,joy,fear
truly feel lot positive thing help condition worker family kid,joy,joy,joy
think may reason would want fly back uae oblivious conflict plague conflict feel helpless resolving,sadness,joy,sadness
saw video cena kissing maria surprisingly didnt feel like hated,sadness,sadness,sadness
feel like rather unkind,anger,sadness,anger
feeling submissive,sadness,sadness,sadness
feel bit obnoxious definately weather,anger,anger,anger
say pressing torso siwons bringing face close enough feel siwons agitated breath,anger,joy,joy
